ans = x0 = (2.50, 3.50), x1 = (1.79, 3.20), alpha = 0.0001, iter = 10000, valor = 0.62
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0035, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0036, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0037, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0038, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0039, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0040, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0041, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0042, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0043, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0044, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0045, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0046, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0047, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0048, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0049, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0050, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0051, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0052, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0053, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0054, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0055, iter = 7, valor = NaN
ans = x0 = (5.00, 6.00), x1 = (Inf, Inf), alpha = 0.0056, iter = 7, valor = NaN
